	Pvalue_less(0.0009990009990009652) & Pvalue_greater(1.0)
103	0.06413478012564248
104	0.06253569388920617
105	0.06444888635065676
106	0.06624785836664764
107	0.06342090234151913
108	0.06690462592804113
109	0.06307824100513992
110	0.06647629925756711
111	0.06464877213021131
112	0.0643061107938321
113	0.06570531125071388
114	0.06607652769845802
115	0.06450599657338664
116	0.06541976013706453
117	0.06670474014848658
118	0.06524842946887492
119	0.0681324957167333
120	0.0643061107938321
121	0.06781838949171902
122	0.06450599657338664
123	0.06464877213021131
124	0.06476299257567104
125	0.06484865790976585
126	0.06590519703026841
127	0.06450599657338664
128	0.06359223300970873
129	0.06507709880068532
130	0.06696173615077099
131	0.0665619645916619
132	0.06853226727584237
133	0.06216447744146202
134	0.0633066818960594
135	0.06359223300970873
136	0.06404911479154769
137	0.06327812678469447
138	0.06350656767561394
139	0.06479154768703597
140	0.06536264991433467
141	0.06310679611650485
142	0.06464877213021131
143	0.06601941747572816
144	0.06462021701884638
145	0.0633066818960594
146	0.06259280411193603
147	0.06407766990291262
148	0.06544831524842946
149	0.06570531125071388
150	0.06264991433466591
151	0.06604797258709309
152	0.06644774414620216
153	0.06533409480296973
154	0.06342090234151913
155	0.06604797258709309
156	0.06407766990291262
157	0.0653912050256996
158	0.06607652769845802
159	0.0653055396916048
160	0.06499143346659052
161	0.06650485436893204
162	0.06424900057110222
163	0.06541976013706453
164	0.06416333523700743
165	0.06499143346659052
166	0.06284980011422045
167	0.06636207881210737
168	0.06604797258709309
169	0.06616219303255283
170	0.06350656767561394
171	0.06716162193032553
172	0.06433466590519703
173	0.06390633923472301
174	0.06699029126213592
175	0.06327812678469447
176	0.06264991433466591
177	0.06510565391205025
178	0.06593375214163336
179	0.0683038263849229
180	0.06327812678469447
181	0.06490576813249571
182	0.06473443746430611
183	0.06376356367789834
184	0.06344945745288406
185	0.06527698458023987
186	0.0644774414620217
187	0.0663906339234723
188	0.06536264991433467
189	0.0644774414620217
190	0.062392918332381496
191	0.06479154768703597
192	0.0643917761279269
193	0.06778983438035409
194	0.06504854368932039
195	0.06484865790976585
196	0.06344945745288406
197	0.06462021701884638
198	0.06596230725299829
199	0.06621930325528269
200	0.06541976013706453
201	0.06567675613934894
202	0.06504854368932039
203	0.06387778412335808
204	0.06661907481439178
205	0.06541976013706453
206	0.0655625356938892
207	0.0665619645916619
208	0.06584808680753855
209	0.06504854368932039
210	0.06581953169617362
211	0.06336379211878926
212	0.06661907481439178
213	0.06267846944603084
214	0.0663049685893775
215	0.06576242147344374
216	0.06533409480296973
217	0.06493432324386066
218	0.0655625356938892
219	0.06676185037121644
220	0.06604797258709309
221	0.0635636778983438
222	0.06593375214163336
223	0.06470588235294118
224	0.06399200456881782
225	0.06576242147344374
226	0.06644774414620216
227	0.06679040548258139
228	0.06410622501427755
229	0.06279268989149057
230	0.0633066818960594
231	0.06450599657338664
232	0.06416333523700743
233	0.06524842946887492
234	0.06436322101656196
235	0.06379211878926327
236	0.0644774414620217
237	0.06507709880068532
238	0.06567675613934894
239	0.06444888635065676
240	0.06536264991433467
241	0.06373500856653341
242	0.06402055968018275
243	0.06510565391205025
244	0.06559109080525415
245	0.06362078812107368
246	0.06670474014848658
247	0.06559109080525415
248	0.06482010279840092
249	0.06624785836664764
250	0.06225014277555682
251	0.06433466590519703
252	0.06362078812107368
253	0.06327812678469447
254	0.0661336379211879
255	0.06504854368932039
256	0.06359223300970873
257	0.06422044545973729
258	0.06676185037121644
259	0.06150770988006853
260	0.06393489434608796
261	0.06442033123929183
262	0.0643917761279269
263	0.06284980011422045
264	0.0681324957167333
265	0.06801827527127356
266	0.0643917761279269
267	0.06590519703026841
268	0.06470588235294118
269	0.06501998857795545
270	0.06442033123929183
271	0.0663049685893775
272	0.06513420902341518
273	0.06576242147344374
274	0.06599086236436322
275	0.06596230725299829
276	0.06399200456881782
277	0.06459166190748145
278	0.06596230725299829
279	0.06516276413478013
280	0.0643061107938321
281	0.06527698458023987
282	0.06410622501427755
283	0.06482010279840092
284	0.06710451170759565
285	0.06467732724157624
286	0.06370645345516847
287	0.06513420902341518
288	0.06610508280982295
289	0.06547687035979441
290	0.06373500856653341
291	0.06304968589377498
292	0.06544831524842946
293	0.06267846944603084
294	0.0655625356938892
295	0.06467732724157624
296	0.06262135922330098
297	0.06576242147344374
298	0.06579097658480867
299	0.06416333523700743
300	0.06667618503712164
301	0.06724728726442034
302	0.0655625356938892
303	0.0633066818960594
304	0.06599086236436322
305	0.06619074814391776
306	0.0653912050256996
307	0.06670474014848658
308	0.06644774414620216
309	0.06596230725299829
310	0.06496287835522559
311	0.06590519703026841
312	0.06687607081667618
313	0.06190748143917761
314	0.06584808680753855
315	0.06590519703026841
316	0.06550542547115934
317	0.06407766990291262
318	0.06490576813249571
319	0.06524842946887492
320	0.06744717304397486
321	0.0653055396916048
322	0.06519131924614506
323	0.06390633923472301
324	0.06567675613934894
325	0.06610508280982295
326	0.06370645345516847
327	0.06524842946887492
328	0.06490576813249571
329	0.06533409480296973
330	0.06467732724157624
331	0.06419189034837236
332	0.06473443746430611
333	0.06450599657338664
334	0.06541976013706453
335	0.06684751570531125
336	0.06390633923472301
337	0.06336379211878926
338	0.06484865790976585
339	0.06590519703026841
340	0.06487721302113078
341	0.06510565391205025
342	0.0653912050256996
343	0.06250713877784124
344	0.06544831524842946
345	0.0633923472301542
346	0.06716162193032553
347	0.06470588235294118
348	0.06576242147344374
349	0.06416333523700743
350	0.06573386636207881
351	0.06527698458023987
352	0.06387778412335808
353	0.06450599657338664
354	0.06527698458023987
355	0.06684751570531125
356	0.06521987435750999
357	0.06559109080525415
358	0.06590519703026841
359	0.06704740148486579
360	0.06396344945745289
361	0.06462021701884638
362	0.06316390633923473
363	0.06579097658480867
364	0.06599086236436322
365	0.06476299257567104
366	0.06436322101656196
367	0.06467732724157624
368	0.06473443746430611
369	0.0644774414620217
370	0.06342090234151913
371	0.06676185037121644
372	0.06310679611650485
373	0.06384922901199315
374	0.06696173615077099
375	0.06373500856653341
376	0.06676185037121644
377	0.06470588235294118
378	0.06641918903483723
379	0.06464877213021131
380	0.06644774414620216
381	0.06413478012564248
382	0.06493432324386066
383	0.06493432324386066
384	0.06599086236436322
385	0.06222158766419189
386	0.06541976013706453
387	0.06533409480296973
388	0.06490576813249571
389	0.06561964591661908
390	0.0635636778983438
391	0.06650485436893204
392	0.06467732724157624
393	0.06636207881210737
394	0.06510565391205025
395	0.06561964591661908
396	0.06487721302113078
397	0.06473443746430611
398	0.06479154768703597
399	0.06559109080525415
400	0.06459166190748145
401	0.06304968589377498
402	0.06427755568246717
403	0.0624785836664763
404	0.062392918332381496
405	0.06422044545973729
406	0.06596230725299829
407	0.062450028555111364
408	0.06353512278697887
409	0.06267846944603084
410	0.06476299257567104
411	0.06653340948029697
412	0.0644774414620217
413	0.06587664191890348
414	0.06670474014848658
415	0.06399200456881782
416	0.06373500856653341
417	0.06547687035979441
418	0.06453455168475157
419	0.06416333523700743
420	0.06373500856653341
421	0.06513420902341518
422	0.06459166190748145
423	0.067390062821245
424	0.06413478012564248
425	0.06507709880068532
426	0.06581953169617362
427	0.06402055968018275
428	0.06404911479154769
429	0.06470588235294118
430	0.067390062821245
431	0.06519131924614506
432	0.06410622501427755
433	0.06704740148486579
434	0.06541976013706453
435	0.06733295259851513
436	0.06327812678469447
437	0.06453455168475157
438	0.06587664191890348
439	0.06541976013706453
440	0.06547687035979441
441	0.06567675613934894
442	0.06607652769845802
443	0.06267846944603084
444	0.06342090234151913
445	0.06676185037121644
446	0.06462021701884638
447	0.06699029126213592
448	0.06442033123929183
449	0.06667618503712164
450	0.06573386636207881
451	0.06427755568246717
452	0.06727584237578527
453	0.06750428326670474
454	0.06450599657338664
455	0.06450599657338664
456	0.06327812678469447
457	0.0665619645916619
458	0.06319246145059966
459	0.06587664191890348
460	0.06373500856653341
461	0.0643917761279269
462	0.06510565391205025
463	0.06462021701884638
464	0.06413478012564248
465	0.06362078812107368
466	0.06499143346659052
467	0.06350656767561394
468	0.06573386636207881
469	0.06536264991433467
470	0.06490576813249571
471	0.06382067390062822
472	0.06581953169617362
473	0.06293546544831524
474	0.06524842946887492
475	0.06596230725299829
476	0.06404911479154769
477	0.06390633923472301
478	0.06599086236436322
479	0.06464877213021131
480	0.06624785836664764
481	0.06570531125071388
482	0.06490576813249571
483	0.06584808680753855
484	0.06524842946887492
485	0.06570531125071388
486	0.06653340948029697
487	0.06647629925756711
488	0.06470588235294118
489	0.06367789834380354
490	0.06567675613934894
491	0.06479154768703597
492	0.0643061107938321
493	0.0643061107938321
494	0.06604797258709309
495	0.06353512278697887
496	0.06493432324386066
497	0.06416333523700743
498	0.06464877213021131
499	0.06479154768703597
500	0.067390062821245
501	0.06479154768703597
502	0.06504854368932039
503	0.06616219303255283
504	0.06750428326670474
505	0.06667618503712164
506	0.06673329525985151
507	0.06453455168475157
508	0.06464877213021131
509	0.06676185037121644
510	0.06559109080525415
511	0.06653340948029697
512	0.06453455168475157
513	0.06436322101656196
514	0.06513420902341518
515	0.06596230725299829
516	0.06487721302113078
517	0.06581953169617362
518	0.06570531125071388
519	0.06493432324386066
520	0.06576242147344374
521	0.06664762992575671
522	0.06353512278697887
523	0.06924614505996574
524	0.06587664191890348
525	0.0643061107938321
526	0.06433466590519703
527	0.06362078812107368
528	0.06581953169617362
529	0.06576242147344374
530	0.06519131924614506
531	0.06596230725299829
532	0.0653912050256996
533	0.06584808680753855
534	0.06493432324386066
535	0.06359223300970873
536	0.06544831524842946
537	0.06536264991433467
538	0.06581953169617362
539	0.062135922330097085
540	0.06270702455739577
541	0.06679040548258139
542	0.06681896059394632
543	0.06484865790976585
544	0.06607652769845802
545	0.0645631067961165
546	0.06587664191890348
547	0.06313535122786978
548	0.06307824100513992
549	0.06581953169617362
550	0.06778983438035409
551	0.06710451170759565
552	0.06496287835522559
553	0.06676185037121644
554	0.06364934323243861
555	0.06559109080525415
556	0.06399200456881782
557	0.06470588235294118
558	0.0655625356938892
559	0.06227869788692176
560	0.06550542547115934
561	0.06596230725299829
562	0.06513420902341518
563	0.06544831524842946
564	0.06359223300970873
565	0.06433466590519703
566	0.06470588235294118
567	0.06584808680753855
568	0.0628212450028555
569	0.06482010279840092
570	0.06684751570531125
571	0.06484865790976585
572	0.06870359794403198
573	0.06593375214163336
574	0.06590519703026841
575	0.06470588235294118
576	0.06627641347801257
577	0.06470588235294118
578	0.06402055968018275
579	0.06584808680753855
580	0.06336379211878926
581	0.06781838949171902
582	0.06479154768703597
583	0.06679040548258139
584	0.0653912050256996
585	0.06476299257567104
586	0.0682181610508281
587	0.06473443746430611
588	0.06342090234151913
589	0.06370645345516847
590	0.06467732724157624
591	0.06510565391205025
592	0.06641918903483723
593	0.06484865790976585
594	0.06884637350085665
595	0.06473443746430611
596	0.06424900057110222
597	0.06550542547115934
598	0.06513420902341518
599	0.06427755568246717
600	0.06402055968018275
601	0.0628212450028555
602	0.06616219303255283
603	0.06536264991433467
604	0.06496287835522559
605	0.06453455168475157
606	0.06384922901199315
607	0.06641918903483723
608	0.06624785836664764
609	0.06519131924614506
610	0.06464877213021131
611	0.0645631067961165
612	0.06487721302113078
613	0.06390633923472301
614	0.06519131924614506
615	0.06510565391205025
616	0.06504854368932039
617	0.06659051970302685
618	0.06442033123929183
619	0.06507709880068532
620	0.06641918903483723
621	0.06407766990291262
622	0.06270702455739577
623	0.06359223300970873
624	0.06387778412335808
625	0.06621930325528269
626	0.06273557966876071
627	0.06570531125071388
628	0.06310679611650485
629	0.06473443746430611
630	0.0633066818960594
631	0.06641918903483723
632	0.06567675613934894
633	0.06313535122786978
634	0.06462021701884638
635	0.0633923472301542
636	0.06459166190748145
637	0.06482010279840092
638	0.06493432324386066
639	0.06424900057110222
640	0.06370645345516847
641	0.06550542547115934
642	0.06510565391205025
643	0.06333523700742433
644	0.06784694460308395
645	0.0665619645916619
646	0.06576242147344374
647	0.06541976013706453
648	0.06484865790976585
649	0.06544831524842946
650	0.0633066818960594
651	0.0643061107938321
652	0.06670474014848658
653	0.06384922901199315
654	0.06564820102798401
655	0.06393489434608796
656	0.06724728726442034
657	0.06616219303255283
658	0.06362078812107368
659	0.06267846944603084
660	0.06579097658480867
661	0.06319246145059966
662	0.0665619645916619
663	0.06442033123929183
664	0.06607652769845802
665	0.06482010279840092
666	0.06721873215305539
667	0.06547687035979441
668	0.06741861793260993
669	0.06547687035979441
670	0.06550542547115934
671	0.0663049685893775
672	0.06644774414620216
673	0.06601941747572816
674	0.06541976013706453
675	0.06501998857795545
676	0.06670474014848658
677	0.06590519703026841
678	0.06482010279840092
679	0.06219303255282695
680	0.06479154768703597
681	0.06373500856653341
682	0.06619074814391776
683	0.06584808680753855
684	0.06470588235294118
685	0.06547687035979441
686	0.0665619645916619
687	0.06544831524842946
688	0.06307824100513992
689	0.0644774414620217
690	0.06433466590519703
691	0.06773272415762421
692	0.06627641347801257
693	0.06404911479154769
694	0.06561964591661908
695	0.06681896059394632
696	0.062450028555111364
697	0.06393489434608796
698	0.06459166190748145
699	0.06444888635065676
700	0.06319246145059966
701	0.06187892632781268
702	0.06470588235294118
703	0.06584808680753855
704	0.06793260993717876
705	0.06690462592804113
706	0.06453455168475157
707	0.06516276413478013
708	0.06699029126213592
709	0.06367789834380354
710	0.06253569388920617
711	0.06707595659623072
712	0.06561964591661908
713	0.06596230725299829
714	0.06861793260993718
715	0.06482010279840092
716	0.06547687035979441
717	0.06304968589377498
718	0.06653340948029697
719	0.06370645345516847
720	0.06553398058252427
721	0.06427755568246717
722	0.06513420902341518
723	0.06544831524842946
724	0.06476299257567104
725	0.0665619645916619
726	0.06744717304397486
727	0.06499143346659052
728	0.0643061107938321
729	0.06616219303255283
730	0.06741861793260993
731	0.06484865790976585
732	0.06219303255282695
733	0.06384922901199315
734	0.06516276413478013
735	0.06267846944603084
736	0.06387778412335808
737	0.0643061107938321
738	0.06661907481439178
739	0.06470588235294118
740	0.06633352370074243
741	0.06633352370074243
742	0.06353512278697887
743	0.06499143346659052
744	0.06499143346659052
745	0.06459166190748145
746	0.06390633923472301
747	0.06573386636207881
748	0.06482010279840092
749	0.06433466590519703
750	0.06736150770988007
751	0.06442033123929183
752	0.0633066818960594
753	0.06427755568246717
754	0.0625642490005711
755	0.06536264991433467
756	0.06533409480296973
757	0.06624785836664764
758	0.06604797258709309
759	0.06396344945745289
760	0.06322101656196459
761	0.06459166190748145
762	0.06533409480296973
763	0.0653912050256996
764	0.0643917761279269
765	0.06404911479154769
766	0.06482010279840092
767	0.06559109080525415
768	0.0663906339234723
769	0.06379211878926327
770	0.06507709880068532
771	0.06690462592804113
772	0.06719017704169046
773	0.06561964591661908
774	0.06476299257567104
775	0.06861793260993718
776	0.06693318103940606
777	0.06376356367789834
778	0.06396344945745289
779	0.06219303255282695
780	0.06490576813249571
781	0.06793260993717876
782	0.0628212450028555
783	0.06593375214163336
784	0.06376356367789834
785	0.0643917761279269
786	0.06561964591661908
787	0.06322101656196459
788	0.06570531125071388
789	0.06727584237578527
790	0.06570531125071388
791	0.06410622501427755
792	0.06707595659623072
793	0.06721873215305539
794	0.06673329525985151
795	0.06524842946887492
796	0.06436322101656196
797	0.06524842946887492
798	0.06696173615077099
799	0.06567675613934894
800	0.06413478012564248
801	0.0655625356938892
802	0.06641918903483723
803	0.06376356367789834
804	0.06541976013706453
805	0.06336379211878926
806	0.06619074814391776
807	0.0671330668189606
808	0.06384922901199315
809	0.06599086236436322
810	0.06519131924614506
811	0.06536264991433467
812	0.06262135922330098
813	0.06442033123929183
814	0.06587664191890348
815	0.06476299257567104
816	0.06533409480296973
817	0.06593375214163336
818	0.06521987435750999
819	0.06476299257567104
820	0.06607652769845802
821	0.06499143346659052
822	0.06667618503712164
823	0.06536264991433467
824	0.06584808680753855
825	0.06367789834380354
826	0.06459166190748145
827	0.06599086236436322
828	0.06587664191890348
829	0.06473443746430611
830	0.06584808680753855
831	0.06807538549400342
832	0.063478012564249
833	0.06416333523700743
834	0.06424900057110222
835	0.06442033123929183
836	0.06453455168475157
837	0.06393489434608796
838	0.06564820102798401
839	0.06596230725299829
840	0.06567675613934894
841	0.06484865790976585
842	0.06379211878926327
843	0.0673043974871502
844	0.06393489434608796
845	0.06462021701884638
846	0.06393489434608796
847	0.06567675613934894
848	0.06473443746430611
849	0.06470588235294118
850	0.06507709880068532
851	0.06650485436893204
852	0.0671330668189606
853	0.06259280411193603
854	0.06196459166190748
855	0.06850371216447744
856	0.06310679611650485
857	0.06559109080525415
858	0.06419189034837236
859	0.06584808680753855
860	0.06601941747572816
861	0.06433466590519703
862	0.06427755568246717
863	0.06370645345516847
864	0.0645631067961165
865	0.0653912050256996
866	0.06462021701884638
867	0.0643061107938321
868	0.06676185037121644
869	0.06887492861222158
870	0.06541976013706453
871	0.06624785836664764
872	0.06496287835522559
873	0.06459166190748145
874	0.06393489434608796
875	0.06516276413478013
876	0.06402055968018275
877	0.06496287835522559
878	0.06616219303255283
879	0.06610508280982295
880	0.06573386636207881
881	0.06653340948029697
882	0.06561964591661908
883	0.06570531125071388
884	0.06484865790976585
885	0.0653055396916048
886	0.06442033123929183
887	0.06544831524842946
888	0.06404911479154769
889	0.0643061107938321
890	0.0653055396916048
891	0.06453455168475157
892	0.06536264991433467
893	0.06276413478012564
894	0.06290691033695031
895	0.06373500856653341
896	0.06459166190748145
897	0.06541976013706453
898	0.06644774414620216
899	0.06553398058252427
900	0.063478012564249
901	0.06650485436893204
902	0.06444888635065676
903	0.06353512278697887
904	0.06501998857795545
905	0.06273557966876071
906	0.06342090234151913
907	0.0663906339234723
908	0.06607652769845802
909	0.06482010279840092
910	0.0655625356938892
911	0.06581953169617362
912	0.06387778412335808
913	0.06467732724157624
914	0.06547687035979441
915	0.06521987435750999
916	0.06519131924614506
917	0.06673329525985151
918	0.06422044545973729
919	0.06090805254140491
920	0.0644774414620217
921	0.06467732724157624
922	0.06533409480296973
923	0.06407766990291262
924	0.06587664191890348
925	0.0655625356938892
926	0.06407766990291262
927	0.06493432324386066
928	0.06550542547115934
929	0.06487721302113078
930	0.06336379211878926
931	0.06379211878926327
932	0.06596230725299829
933	0.0653055396916048
934	0.06756139348943462
935	0.0643917761279269
936	0.0663049685893775
937	0.06581953169617362
938	0.06436322101656196
939	0.06644774414620216
940	0.06721873215305539
941	0.06387778412335808
942	0.06382067390062822
943	0.0653912050256996
944	0.06533409480296973
945	0.06596230725299829
946	0.06513420902341518
947	0.06527698458023987
948	0.0663906339234723
949	0.06313535122786978
950	0.06499143346659052
951	0.06716162193032553
952	0.06259280411193603
953	0.06559109080525415
954	0.0653912050256996
955	0.06550542547115934
956	0.06464877213021131
957	0.06501998857795545
958	0.06319246145059966
959	0.0653912050256996
960	0.06476299257567104
961	0.06801827527127356
962	0.06327812678469447
963	0.06527698458023987
964	0.06633352370074243
965	0.06619074814391776
966	0.06636207881210737
967	0.06553398058252427
968	0.0683038263849229
969	0.06453455168475157
970	0.06550542547115934
971	0.06719017704169046
972	0.06359223300970873
973	0.06396344945745289
974	0.06316390633923473
975	0.06504854368932039
976	0.06719017704169046
977	0.06476299257567104
978	0.06370645345516847
979	0.06513420902341518
980	0.0653055396916048
981	0.06442033123929183
982	0.06619074814391776
983	0.06470588235294118
984	0.06299257567104512
985	0.06561964591661908
986	0.06390633923472301
987	0.0643917761279269
988	0.06667618503712164
989	0.06499143346659052
990	0.06390633923472301
991	0.06547687035979441
992	0.06619074814391776
993	0.06701884637350086
994	0.06462021701884638
995	0.0643917761279269
996	0.06599086236436322
997	0.06336379211878926
998	0.06376356367789834
999	0.06716162193032553
