	Pvalue_less(1.0) & Pvalue_greater(9.999999999998899e-05)
102	0.040205596801827524
103	0.042747001713306684
104	0.04069103369503141
105	0.04069103369503141
106	0.04103369503141062
107	0.039777270131353515
108	0.04294688749286122
109	0.04257567104511708
110	0.039777270131353515
111	0.04000571102227299
112	0.04223300970873786
113	0.04286122215876642
114	0.04194745859508852
115	0.04297544260422616
116	0.040805254140491146
117	0.04263278126784695
118	0.04294688749286122
119	0.04123358081096516
120	0.04000571102227299
121	0.04054825813820674
122	0.04191890348372359
123	0.041433466590519705
124	0.041090805254140494
125	0.041433466590519705
126	0.040148486579097656
127	0.04063392347230154
128	0.03997715591090805
129	0.0412621359223301
130	0.03903483723586522
131	0.042689891490576816
132	0.0412621359223301
133	0.041090805254140494
134	0.04314677327241576
135	0.04297544260422616
136	0.043118218161050825
137	0.04171901770416905
138	0.0412621359223301
139	0.0403483723586522
140	0.04263278126784695
141	0.039206167904054824
142	0.0422615648201028
143	0.04169046259280411
144	0.04169046259280411
145	0.040805254140491146
146	0.04163335237007424
147	0.042432895488292405
148	0.04200456881781839
149	0.03974871501998858
150	0.04066247858366648
151	0.04189034837235865
152	0.0432609937178755
153	0.04157624214734437
154	0.042432895488292405
155	0.0413478012564249
156	0.041176470588235294
157	0.04094802969731582
158	0.04129069103369503
159	0.04129069103369503
160	0.04114791547687036
161	0.04054825813820674
162	0.041462021701884635
163	0.04029126213592233
164	0.042432895488292405
165	0.039520274129069104
166	0.04097658480868075
167	0.03963449457452884
168	0.04160479725870931
169	0.04160479725870931
170	0.04100513992004569
171	0.041119360365505425
172	0.042432895488292405
173	0.04100513992004569
174	0.040519703026841804
175	0.04194745859508852
176	0.042118789263278125
177	0.04071958880639635
178	0.04171901770416905
179	0.042090234151913195
180	0.04169046259280411
181	0.04097658480868075
182	0.03957738435179897
183	0.04131924614505997
184	0.04094802969731582
185	0.04009137635636779
186	0.045002855511136496
187	0.04129069103369503
188	0.04106225014277556
189	0.04189034837235865
190	0.04123358081096516
191	0.04306110793832096
192	0.04066247858366648
193	0.04314677327241576
194	0.03937749857224443
195	0.04120502569960023
196	0.04360365505425471
197	0.04003426613363792
198	0.04166190748143918
199	0.04254711593375214
200	0.0412621359223301
201	0.040148486579097656
202	0.041176470588235294
203	0.040862364363221014
204	0.04257567104511708
205	0.04328954882924044
206	0.041433466590519705
207	0.04266133637921188
208	0.04260422615648201
209	0.03997715591090805
210	0.04091947458595088
211	0.03994860079954312
212	0.04197601370645346
213	0.04089091947458595
214	0.04229011993146773
215	0.04057681324957167
216	0.04023415191319246
217	0.043032552826956026
218	0.04120502569960023
219	0.04060536836093661
220	0.040776699029126215
221	0.04089091947458595
222	0.04186179326099372
223	0.043403769274700174
224	0.04094802969731582
225	0.04220445459737293
226	0.04223300970873786
227	0.04060536836093661
228	0.040519703026841804
229	0.0422615648201028
230	0.0394346087949743
231	0.041433466590519705
232	0.04189034837235865
233	0.04103369503141062
234	0.04029126213592233
235	0.04220445459737293
236	0.04114791547687036
237	0.04163335237007424
238	0.040462592804111935
239	0.04171901770416905
240	0.04174757281553398
241	0.041376356367789836
242	0.042090234151913195
243	0.04091947458595088
244	0.04183323814962878
245	0.04140491147915477
246	0.04180468303826385
247	0.039805825242718446
248	0.042375785265562536
249	0.04063392347230154
250	0.04286122215876642
251	0.041462021701884635
252	0.04249000571102227
253	0.04026270702455739
254	0.04083380925185608
255	0.04183323814962878
256	0.041176470588235294
257	0.04114791547687036
258	0.04223300970873786
259	0.04106225014277556
260	0.040205596801827524
261	0.04063392347230154
262	0.042033123929183326
263	0.041462021701884635
264	0.042090234151913195
265	0.04094802969731582
266	0.04180468303826385
267	0.04097658480868075
268	0.04180468303826385
269	0.0413478012564249
270	0.04114791547687036
271	0.04074814391776128
272	0.0423472301541976
273	0.042747001713306684
274	0.0412621359223301
275	0.04071958880639635
276	0.04171901770416905
277	0.040519703026841804
278	0.04283266704740148
279	0.04266133637921188
280	0.03960593946316391
281	0.0412621359223301
282	0.04169046259280411
283	0.04000571102227299
284	0.04040548258138207
285	0.040462592804111935
286	0.04297544260422616
287	0.04157624214734437
288	0.04000571102227299
289	0.04140491147915477
290	0.04229011993146773
291	0.04094802969731582
292	0.04123358081096516
293	0.03926327812678469
294	0.04260422615648201
295	0.040205596801827524
296	0.04183323814962878
297	0.04171901770416905
298	0.04129069103369503
299	0.04254711593375214
300	0.04069103369503141
301	0.041776127926898915
302	0.04263278126784695
303	0.04100513992004569
304	0.04331810394060537
305	0.04120502569960023
306	0.040177041690462593
307	0.04263278126784695
308	0.042689891490576816
309	0.04054825813820674
310	0.04240434037692747
311	0.04023415191319246
312	0.040462592804111935
313	0.040376927470017136
314	0.04071958880639635
315	0.04149057681324957
316	0.040177041690462593
317	0.04114791547687036
318	0.041376356367789836
319	0.04000571102227299
320	0.04163335237007424
321	0.04094802969731582
322	0.041462021701884635
323	0.041376356367789836
324	0.0432609937178755
325	0.04154768703597944
326	0.04194745859508852
327	0.04106225014277556
328	0.0423472301541976
329	0.04000571102227299
330	0.040862364363221014
331	0.04054825813820674
332	0.041462021701884635
333	0.042775556824671615
334	0.043746430611079384
335	0.041376356367789836
336	0.04200456881781839
337	0.04180468303826385
338	0.039491719017704166
339	0.04069103369503141
340	0.040462592804111935
341	0.04029126213592233
342	0.039548829240434034
343	0.04154768703597944
344	0.042175899486007994
345	0.04306110793832096
346	0.04026270702455739
347	0.03997715591090805
348	0.04106225014277556
349	0.04154768703597944
350	0.040148486579097656
351	0.042689891490576816
352	0.04183323814962878
353	0.04054825813820674
354	0.04260422615648201
355	0.04040548258138207
356	0.04240434037692747
357	0.04100513992004569
358	0.042689891490576816
359	0.04263278126784695
360	0.04100513992004569
361	0.041176470588235294
362	0.03992004568817818
363	0.04114791547687036
364	0.0412621359223301
365	0.04197601370645346
366	0.04214734437464306
367	0.04131924614505997
368	0.04089091947458595
369	0.04223300970873786
370	0.04131924614505997
371	0.042775556824671615
372	0.042432895488292405
373	0.03963449457452884
374	0.04071958880639635
375	0.04089091947458595
376	0.04183323814962878
377	0.04094802969731582
378	0.03997715591090805
379	0.04097658480868075
380	0.039548829240434034
381	0.04220445459737293
382	0.04174757281553398
383	0.04169046259280411
384	0.04314677327241576
385	0.041119360365505425
386	0.04106225014277556
387	0.040376927470017136
388	0.040862364363221014
389	0.03989149057681325
390	0.04006282124500286
391	0.040177041690462593
392	0.04154768703597944
393	0.0412621359223301
394	0.041519131924614504
395	0.04140491147915477
396	0.039520274129069104
397	0.0403483723586522
398	0.04140491147915477
399	0.03940605368360937
400	0.04094802969731582
401	0.041519131924614504
402	0.042090234151913195
403	0.04288977727013135
404	0.04271844660194175
405	0.04131924614505997
406	0.04094802969731582
407	0.04166190748143918
408	0.04266133637921188
409	0.043175328383780694
410	0.039777270131353515
411	0.04223300970873786
412	0.04191890348372359
413	0.043118218161050825
414	0.04114791547687036
415	0.04131924614505997
416	0.03974871501998858
417	0.042747001713306684
418	0.042118789263278125
419	0.04049114791547687
420	0.042118789263278125
421	0.04386065105653912
422	0.04223300970873786
423	0.04131924614505997
424	0.04257567104511708
425	0.04257567104511708
426	0.04100513992004569
427	0.03992004568817818
428	0.0432609937178755
429	0.04157624214734437
430	0.040177041690462593
431	0.041433466590519705
432	0.040519703026841804
433	0.04131924614505997
434	0.04054825813820674
435	0.04360365505425471
436	0.04169046259280411
437	0.04154768703597944
438	0.042518560822387204
439	0.040862364363221014
440	0.04123358081096516
441	0.04194745859508852
442	0.0423472301541976
443	0.041090805254140494
444	0.043403769274700174
445	0.04149057681324957
446	0.04257567104511708
447	0.040805254140491146
448	0.04103369503141062
449	0.04094802969731582
450	0.04074814391776128
451	0.04197601370645346
452	0.04194745859508852
453	0.042432895488292405
454	0.040462592804111935
455	0.04106225014277556
456	0.04140491147915477
457	0.043403769274700174
458	0.042375785265562536
459	0.04089091947458595
460	0.042689891490576816
461	0.04054825813820674
462	0.04089091947458595
463	0.04054825813820674
464	0.04197601370645346
465	0.04160479725870931
466	0.044060536836093664
467	0.04026270702455739
468	0.04346087949743004
469	0.04006282124500286
470	0.04194745859508852
471	0.040862364363221014
472	0.041776127926898915
473	0.04191890348372359
474	0.04120502569960023
475	0.04183323814962878
476	0.040434037692747005
477	0.040776699029126215
478	0.03923472301541976
479	0.041433466590519705
480	0.041519131924614504
481	0.04163335237007424
482	0.042375785265562536
483	0.04131924614505997
484	0.0422615648201028
485	0.042033123929183326
486	0.04286122215876642
487	0.04189034837235865
488	0.040862364363221014
489	0.04083380925185608
490	0.04060536836093661
491	0.04069103369503141
492	0.041176470588235294
493	0.04131924614505997
494	0.04174757281553398
495	0.04191890348372359
496	0.04197601370645346
497	0.04063392347230154
498	0.041119360365505425
499	0.040862364363221014
500	0.04174757281553398
501	0.04154768703597944
502	0.0422615648201028
503	0.04223300970873786
504	0.03992004568817818
505	0.04083380925185608
506	0.040119931467732725
507	0.039805825242718446
508	0.041462021701884635
509	0.04129069103369503
510	0.04163335237007424
511	0.04194745859508852
512	0.0423472301541976
513	0.04057681324957167
514	0.04189034837235865
515	0.042090234151913195
516	0.042775556824671615
517	0.03960593946316391
518	0.03894917190177042
519	0.04149057681324957
520	0.040862364363221014
521	0.041776127926898915
522	0.043118218161050825
523	0.04097658480868075
524	0.04260422615648201
525	0.04071958880639635
526	0.040519703026841804
527	0.039491719017704166
528	0.04191890348372359
529	0.04220445459737293
530	0.04366076527698458
531	0.0413478012564249
532	0.04060536836093661
533	0.04288977727013135
534	0.04254711593375214
535	0.03966304968589378
536	0.040376927470017136
537	0.042432895488292405
538	0.04266133637921188
539	0.04066247858366648
540	0.03983438035408338
541	0.038806396344945746
542	0.040776699029126215
543	0.04220445459737293
544	0.04220445459737293
545	0.041462021701884635
546	0.04103369503141062
547	0.03923472301541976
548	0.040462592804111935
549	0.041519131924614504
550	0.04283266704740148
551	0.04280411193603655
552	0.041376356367789836
553	0.04000571102227299
554	0.04097658480868075
555	0.04214734437464306
556	0.04089091947458595
557	0.04106225014277556
558	0.04214734437464306
559	0.040376927470017136
560	0.04186179326099372
561	0.04057681324957167
562	0.04060536836093661
563	0.04286122215876642
564	0.04123358081096516
565	0.04263278126784695
566	0.04049114791547687
567	0.04094802969731582
568	0.04123358081096516
569	0.04194745859508852
570	0.04328954882924044
571	0.0442604226156482
572	0.044374643061107936
573	0.043032552826956026
574	0.04057681324957167
575	0.040862364363221014
576	0.04089091947458595
577	0.04114791547687036
578	0.04031981724728726
579	0.040776699029126215
580	0.04040548258138207
581	0.042175899486007994
582	0.04220445459737293
583	0.04154768703597944
584	0.04214734437464306
585	0.04174757281553398
586	0.04191890348372359
587	0.04194745859508852
588	0.04006282124500286
589	0.04060536836093661
590	0.043089663049685895
591	0.04306110793832096
592	0.041519131924614504
593	0.04000571102227299
594	0.042518560822387204
595	0.04063392347230154
596	0.03937749857224443
597	0.04189034837235865
598	0.042518560822387204
599	0.042033123929183326
600	0.04183323814962878
601	0.040462592804111935
602	0.04220445459737293
603	0.04083380925185608
604	0.041462021701884635
605	0.04320388349514563
606	0.04140491147915477
607	0.04157624214734437
608	0.04300399771559109
609	0.040148486579097656
610	0.04166190748143918
611	0.04091947458595088
612	0.04189034837235865
613	0.03926327812678469
614	0.040376927470017136
615	0.04160479725870931
616	0.042375785265562536
617	0.040148486579097656
618	0.039805825242718446
619	0.038549400342661334
620	0.04280411193603655
621	0.042432895488292405
622	0.04220445459737293
623	0.04049114791547687
624	0.040805254140491146
625	0.0413478012564249
626	0.04166190748143918
627	0.04069103369503141
628	0.04069103369503141
629	0.040862364363221014
630	0.04140491147915477
631	0.04263278126784695
632	0.04183323814962878
633	0.04069103369503141
634	0.04263278126784695
635	0.040862364363221014
636	0.040519703026841804
637	0.04091947458595088
638	0.043118218161050825
639	0.03866362078812107
640	0.0423472301541976
641	0.042090234151913195
642	0.04149057681324957
643	0.04271844660194175
644	0.044431753283837805
645	0.04257567104511708
646	0.04071958880639635
647	0.04183323814962878
648	0.04091947458595088
649	0.04060536836093661
650	0.04060536836093661
651	0.04271844660194175
652	0.041462021701884635
653	0.04094802969731582
654	0.0432609937178755
655	0.04388920616790405
656	0.040462592804111935
657	0.04154768703597944
658	0.04197601370645346
659	0.04186179326099372
660	0.041433466590519705
661	0.04229011993146773
662	0.042461450599657335
663	0.04460308395202741
664	0.042461450599657335
665	0.04194745859508852
666	0.043375214163335236
667	0.04131924614505997
668	0.041776127926898915
669	0.04266133637921188
670	0.04229011993146773
671	0.04103369503141062
672	0.0393489434608795
673	0.04249000571102227
674	0.04328954882924044
675	0.04091947458595088
676	0.04094802969731582
677	0.04129069103369503
678	0.04063392347230154
679	0.03926327812678469
680	0.04031981724728726
681	0.041776127926898915
682	0.042175899486007994
683	0.04157624214734437
684	0.039520274129069104
685	0.04103369503141062
686	0.04371787549971445
687	0.04160479725870931
688	0.04060536836093661
689	0.040119931467732725
690	0.04263278126784695
691	0.04194745859508852
692	0.04031981724728726
693	0.04006282124500286
694	0.04320388349514563
695	0.042775556824671615
696	0.042689891490576816
697	0.040462592804111935
698	0.03989149057681325
699	0.04103369503141062
700	0.04106225014277556
701	0.04197601370645346
702	0.04140491147915477
703	0.040805254140491146
704	0.04069103369503141
705	0.039520274129069104
706	0.043403769274700174
707	0.0412621359223301
708	0.04174757281553398
709	0.04229011993146773
710	0.04040548258138207
711	0.04166190748143918
712	0.04351798972015991
713	0.0413478012564249
714	0.04174757281553398
715	0.039777270131353515
716	0.039491719017704166
717	0.042775556824671615
718	0.04060536836093661
719	0.04528840662478584
720	0.040776699029126215
721	0.040462592804111935
722	0.0422615648201028
723	0.04074814391776128
724	0.04069103369503141
725	0.040376927470017136
726	0.04140491147915477
727	0.03983438035408338
728	0.042033123929183326
729	0.04026270702455739
730	0.04083380925185608
731	0.041176470588235294
732	0.04160479725870931
733	0.043403769274700174
734	0.04074814391776128
735	0.04214734437464306
736	0.040776699029126215
737	0.041376356367789836
738	0.04029126213592233
739	0.04071958880639635
740	0.03960593946316391
741	0.04240434037692747
742	0.04009137635636779
743	0.041090805254140494
744	0.04263278126784695
745	0.03989149057681325
746	0.04097658480868075
747	0.040519703026841804
748	0.04351798972015991
749	0.040376927470017136
750	0.041090805254140494
751	0.04066247858366648
752	0.0422615648201028
753	0.04074814391776128
754	0.0413478012564249
755	0.04103369503141062
756	0.043175328383780694
757	0.04354654483152484
758	0.039548829240434034
759	0.04223300970873786
760	0.042375785265562536
761	0.03869217589948601
762	0.04049114791547687
763	0.04180468303826385
764	0.04183323814962878
765	0.0403483723586522
766	0.03983438035408338
767	0.04186179326099372
768	0.041090805254140494
769	0.04123358081096516
770	0.04283266704740148
771	0.04094802969731582
772	0.03997715591090805
773	0.04220445459737293
774	0.040462592804111935
775	0.041776127926898915
776	0.040462592804111935
777	0.04000571102227299
778	0.04071958880639635
779	0.041433466590519705
780	0.0403483723586522
781	0.040805254140491146
782	0.043089663049685895
783	0.04189034837235865
784	0.04171901770416905
785	0.04054825813820674
786	0.04288977727013135
787	0.0422615648201028
788	0.04083380925185608
789	0.04297544260422616
790	0.04063392347230154
791	0.043118218161050825
792	0.04023415191319246
793	0.041776127926898915
794	0.04100513992004569
795	0.04103369503141062
796	0.0412621359223301
797	0.040519703026841804
798	0.04189034837235865
799	0.04183323814962878
800	0.0432609937178755
801	0.04254711593375214
802	0.04363221016561965
803	0.04009137635636779
804	0.04057681324957167
805	0.04194745859508852
806	0.04069103369503141
807	0.04180468303826385
808	0.041376356367789836
809	0.04297544260422616
810	0.041376356367789836
811	0.04006282124500286
812	0.03997715591090805
813	0.04174757281553398
814	0.04083380925185608
815	0.04197601370645346
816	0.040862364363221014
817	0.04071958880639635
818	0.04120502569960023
819	0.03957738435179897
820	0.0412621359223301
821	0.040148486579097656
822	0.04029126213592233
823	0.04106225014277556
824	0.04106225014277556
825	0.03917761279268989
826	0.04231867504283267
827	0.04060536836093661
828	0.0422615648201028
829	0.041519131924614504
830	0.04263278126784695
831	0.04171901770416905
832	0.04180468303826385
833	0.04091947458595088
834	0.04057681324957167
835	0.041376356367789836
836	0.04348943460879497
837	0.04360365505425471
838	0.04094802969731582
839	0.04140491147915477
840	0.03983438035408338
841	0.04200456881781839
842	0.04183323814962878
843	0.04314677327241576
844	0.04169046259280411
845	0.04091947458595088
846	0.03929183323814963
847	0.04120502569960023
848	0.041376356367789836
849	0.042689891490576816
850	0.04071958880639635
851	0.04071958880639635
852	0.04120502569960023
853	0.041776127926898915
854	0.04094802969731582
855	0.04006282124500286
856	0.040519703026841804
857	0.04114791547687036
858	0.04006282124500286
859	0.0413478012564249
860	0.04057681324957167
861	0.041433466590519705
862	0.041433466590519705
863	0.04320388349514563
864	0.04163335237007424
865	0.042775556824671615
866	0.041776127926898915
867	0.04026270702455739
868	0.04229011993146773
869	0.042090234151913195
870	0.04060536836093661
871	0.04174757281553398
872	0.0403483723586522
873	0.04283266704740148
874	0.04100513992004569
875	0.04123358081096516
876	0.04320388349514563
877	0.03969160479725871
878	0.040862364363221014
879	0.04288977727013135
880	0.041519131924614504
881	0.042375785265562536
882	0.04029126213592233
883	0.04423186750428327
884	0.04074814391776128
885	0.040177041690462593
886	0.04197601370645346
887	0.042375785265562536
888	0.041376356367789836
889	0.0412621359223301
890	0.04094802969731582
891	0.04160479725870931
892	0.04229011993146773
893	0.04060536836093661
894	0.04040548258138207
895	0.04240434037692747
896	0.03994860079954312
897	0.04106225014277556
898	0.042432895488292405
899	0.04060536836093661
900	0.04206167904054826
901	0.04149057681324957
902	0.04171901770416905
903	0.040462592804111935
904	0.04254711593375214
905	0.041376356367789836
906	0.04063392347230154
907	0.04031981724728726
908	0.04174757281553398
909	0.040519703026841804
910	0.04166190748143918
911	0.042118789263278125
912	0.04300399771559109
913	0.04063392347230154
914	0.04231867504283267
915	0.04206167904054826
916	0.04174757281553398
917	0.04031981724728726
918	0.04074814391776128
919	0.042689891490576816
920	0.041462021701884635
921	0.0412621359223301
922	0.040177041690462593
923	0.041462021701884635
924	0.04294688749286122
925	0.042175899486007994
926	0.04049114791547687
927	0.041462021701884635
928	0.04169046259280411
929	0.04157624214734437
930	0.04057681324957167
931	0.04114791547687036
932	0.04106225014277556
933	0.04026270702455739
934	0.04040548258138207
935	0.04206167904054826
936	0.042461450599657335
937	0.04066247858366648
938	0.04294688749286122
939	0.04140491147915477
940	0.04040548258138207
941	0.04063392347230154
942	0.040376927470017136
943	0.04066247858366648
944	0.042375785265562536
945	0.03917761279268989
946	0.041119360365505425
947	0.04029126213592233
948	0.04186179326099372
949	0.04006282124500286
950	0.042118789263278125
951	0.041119360365505425
952	0.0413478012564249
953	0.041519131924614504
954	0.04166190748143918
955	0.04186179326099372
956	0.04131924614505997
957	0.04254711593375214
958	0.041519131924614504
959	0.04280411193603655
960	0.03937749857224443
961	0.04026270702455739
962	0.04223300970873786
963	0.040148486579097656
964	0.04486007995431182
965	0.04094802969731582
966	0.042432895488292405
967	0.040205596801827524
968	0.04166190748143918
969	0.04351798972015991
970	0.0413478012564249
971	0.04071958880639635
972	0.0422615648201028
973	0.042518560822387204
974	0.043375214163335236
975	0.042175899486007994
976	0.04029126213592233
977	0.039463163906339235
978	0.03966304968589378
979	0.042747001713306684
980	0.04069103369503141
981	0.041433466590519705
982	0.039720159908623646
983	0.04254711593375214
984	0.041176470588235294
985	0.04323243860651056
986	0.04114791547687036
987	0.04174757281553398
988	0.04106225014277556
989	0.04183323814962878
990	0.04229011993146773
991	0.04129069103369503
992	0.04220445459737293
993	0.04083380925185608
994	0.039491719017704166
995	0.042375785265562536
996	0.04231867504283267
997	0.04457452884066248
998	0.04223300970873786
999	0.04286122215876642
1000	0.040434037692747005
1001	0.041176470588235294
1002	0.04149057681324957
1003	0.04189034837235865
1004	0.040434037692747005
1005	0.04000571102227299
1006	0.042175899486007994
1007	0.04123358081096516
1008	0.04054825813820674
1009	0.04089091947458595
1010	0.041519131924614504
1011	0.04174757281553398
1012	0.042090234151913195
1013	0.04249000571102227
1014	0.041119360365505425
1015	0.04257567104511708
1016	0.0413478012564249
1017	0.0403483723586522
1018	0.04157624214734437
1019	0.03926327812678469
1020	0.04097658480868075
1021	0.04183323814962878
1022	0.04103369503141062
1023	0.04114791547687036
1024	0.040376927470017136
1025	0.04306110793832096
1026	0.040862364363221014
1027	0.041433466590519705
1028	0.04240434037692747
1029	0.04294688749286122
1030	0.042461450599657335
1031	0.042432895488292405
1032	0.041176470588235294
1033	0.04206167904054826
1034	0.04183323814962878
1035	0.04266133637921188
1036	0.04083380925185608
1037	0.040805254140491146
1038	0.040376927470017136
1039	0.041176470588235294
1040	0.04191890348372359
1041	0.04069103369503141
1042	0.04154768703597944
1043	0.04257567104511708
1044	0.04066247858366648
1045	0.04163335237007424
1046	0.04229011993146773
1047	0.04200456881781839
1048	0.040148486579097656
1049	0.041519131924614504
1050	0.0412621359223301
1051	0.042090234151913195
1052	0.04097658480868075
1053	0.04166190748143918
1054	0.04166190748143918
1055	0.040862364363221014
1056	0.04129069103369503
1057	0.04283266704740148
1058	0.040462592804111935
1059	0.04023415191319246
1060	0.04254711593375214
1061	0.04189034837235865
1062	0.04140491147915477
1063	0.04169046259280411
1064	0.043118218161050825
1065	0.04249000571102227
1066	0.04060536836093661
1067	0.04174757281553398
1068	0.0403483723586522
1069	0.04166190748143918
1070	0.04071958880639635
1071	0.04054825813820674
1072	0.039548829240434034
1073	0.04091947458595088
1074	0.04114791547687036
1075	0.04194745859508852
1076	0.039520274129069104
1077	0.04180468303826385
1078	0.04231867504283267
1079	0.04040548258138207
1080	0.04069103369503141
1081	0.04160479725870931
1082	0.041090805254140494
1083	0.04063392347230154
1084	0.04488863506567676
1085	0.04023415191319246
1086	0.040148486579097656
1087	0.04194745859508852
1088	0.04160479725870931
1089	0.04071958880639635
1090	0.04194745859508852
1091	0.04071958880639635
1092	0.04160479725870931
1093	0.04057681324957167
1094	0.040376927470017136
1095	0.039777270131353515
1096	0.04114791547687036
1097	0.04249000571102227
1098	0.04157624214734437
1099	0.040177041690462593
1100	0.039862935465448314
1101	0.04154768703597944
1102	0.04200456881781839
1103	0.04288977727013135
1104	0.0413478012564249
1105	0.042118789263278125
1106	0.04291833238149629
1107	0.0412621359223301
1108	0.041376356367789836
1109	0.04066247858366648
1110	0.041519131924614504
1111	0.04074814391776128
1112	0.041176470588235294
1113	0.04183323814962878
1114	0.04214734437464306
1115	0.04120502569960023
1116	0.041090805254140494
1117	0.042518560822387204
1118	0.03960593946316391
1119	0.04023415191319246
1120	0.041119360365505425
1121	0.04266133637921188
1122	0.04180468303826385
1123	0.04129069103369503
1124	0.04009137635636779
1125	0.04089091947458595
1126	0.043403769274700174
1127	0.042375785265562536
1128	0.040862364363221014
1129	0.04031981724728726
1130	0.04009137635636779
1131	0.04331810394060537
1132	0.04163335237007424
1133	0.04171901770416905
1134	0.04249000571102227
1135	0.04026270702455739
1136	0.043432324386065105
1137	0.04174757281553398
1138	0.04069103369503141
1139	0.040119931467732725
1140	0.03983438035408338
1141	0.04280411193603655
1142	0.04040548258138207
1143	0.04180468303826385
1144	0.04263278126784695
1145	0.04300399771559109
1146	0.04266133637921188
1147	0.04197601370645346
1148	0.04091947458595088
1149	0.04206167904054826
1150	0.040205596801827524
1151	0.04094802969731582
1152	0.04140491147915477
1153	0.040205596801827524
1154	0.04163335237007424
1155	0.040776699029126215
1156	0.042432895488292405
1157	0.04057681324957167
1158	0.04223300970873786
1159	0.041519131924614504
1160	0.04131924614505997
1161	0.04174757281553398
1162	0.042747001713306684
1163	0.04231867504283267
1164	0.041519131924614504
1165	0.041519131924614504
1166	0.04154768703597944
1167	0.04283266704740148
1168	0.04200456881781839
1169	0.040862364363221014
1170	0.04131924614505997
1171	0.04180468303826385
1172	0.03966304968589378
1173	0.04023415191319246
1174	0.04140491147915477
1175	0.03869217589948601
1176	0.041176470588235294
1177	0.04029126213592233
1178	0.0412621359223301
1179	0.04071958880639635
1180	0.04091947458595088
1181	0.04106225014277556
1182	0.041090805254140494
1183	0.04283266704740148
1184	0.04049114791547687
1185	0.04129069103369503
1186	0.04071958880639635
1187	0.040462592804111935
1188	0.04149057681324957
1189	0.04229011993146773
1190	0.04063392347230154
1191	0.041519131924614504
1192	0.04129069103369503
1193	0.0413478012564249
1194	0.04066247858366648
1195	0.04229011993146773
1196	0.040434037692747005
1197	0.041519131924614504
1198	0.04280411193603655
1199	0.04240434037692747
1200	0.041776127926898915
1201	0.0394346087949743
1202	0.039862935465448314
1203	0.04157624214734437
1204	0.04054825813820674
1205	0.04049114791547687
1206	0.04249000571102227
1207	0.042090234151913195
1208	0.04323243860651056
1209	0.04331810394060537
1210	0.03894917190177042
1211	0.04229011993146773
1212	0.04149057681324957
1213	0.04448886350656767
1214	0.0432609937178755
1215	0.04140491147915477
1216	0.0403483723586522
1217	0.04331810394060537
1218	0.040376927470017136
1219	0.042689891490576816
1220	0.04191890348372359
1221	0.04009137635636779
1222	0.04306110793832096
1223	0.04169046259280411
1224	0.04191890348372359
1225	0.0413478012564249
1226	0.03906339234723016
1227	0.043175328383780694
1228	0.04200456881781839
1229	0.041090805254140494
1230	0.04026270702455739
1231	0.04197601370645346
1232	0.04114791547687036
1233	0.042090234151913195
1234	0.04149057681324957
1235	0.040462592804111935
1236	0.03957738435179897
1237	0.04069103369503141
1238	0.04131924614505997
1239	0.041090805254140494
1240	0.042461450599657335
1241	0.04229011993146773
1242	0.04231867504283267
1243	0.040862364363221014
